App,Sentiment_Polarity
Flight & Hotel Booking App - ixigo,0.341024531024531
Flightradar24 Flight Tracker,0.19662472943722942
Flights,0.140565164002664
Flip the Gun - Simulator Game,-0.008393065268065292
FlipaClip - Cartoon animation,0.41264880952380956
Flipboard: News For Our Time,0.38586500305250304
Flipkart Online Shopping App,0.2915263605442177
Flipp - Weekly Shopping,0.3236720779220779
Flippy Campus - Buy & sell on campus at a discount,0.39528393175452
FlirtChat - ♥Free Dating/Flirting App♥,0.4209925788497217
Floor Plan Creator,0.26461547586547585
Flow Free,0.07076862709337588
Flowers Live Wallpaper,0.20517906336088154
Fly Delta,0.14325237137108363
FollowMyHealth®,0.18942767109847486
Font Studio- Photo Texts Image,0.08145920868347338
Food Calorie Calculator,0.09797280294231513
Food Network,0.028354857681442188
Fooducate Healthy Weight Loss & Calorie Counter,0.35421692335820487
"Foot Mercato : transferts, résultats, news, live",0.3616373456790123
Football Live Scores,0.4050258891435362
ForecaWeather,0.36090676501860713
Fortune City - A Finance App,0.26696618341149586
Four In A Line,0.27484875723092933
Four In A Line Free,0.20236801881246325
Foursquare City Guide,0.20027867965367965
Foursquare Swarm: Check In,-0.06233983927949446
Fox Business,0.08882674106938812
"Fox News – Breaking News, Live Video & News Alerts",0.021842715966092576
Fraction Calculator Plus Free,0.37264092538286087
Free & Premium VPN - FinchVPN,0.2176688508884801
Free Dating & Flirt Chat - Choice of Love,0.032965367965367955
Free Dating App & Flirt Chat - Cheers,0.3019262941919192
Free Dating App & Flirt Chat - Match with Singles,0.33969696969696966
Free Dating App - Meet Local Singles - Flirt Chat,-0.050325832956429964
"Free Dating App - YoCutie - Flirt, Chat & Meet",0.11783620099298064
Free Dating Hook Up Messenger,0.14728845283112993
Free Foreclosure Real Estate Search by USHUD.com,-0.03836728574277404
Free Hypnosis,0.27579490295815295
Free Live Talk-Video Call,-0.1
Free Panda Radio Music,0.25
Free Sports TV,0.16731858265191596
"Free TV Shows App:News, TV Series, Episode, Movies",0.2715553215553216
Free VIN Report for Used Cars,0.30857474747474745
Free live weather on screen,0.3942586105415053
"Free phone calls, free texting SMS on free number",0.22960420173961837
FreePrints – Free Photos Delivered,0.4461811075370103
Freeletics: Personal Trainer & Fitness Workouts,0.2742506820436508
Freeme Launcher—Stylish Theme,0.3185
Fresh EBT - Food Stamp Balance,0.15972740535608182
FreshBooks Classic,0.10052989270057915
Frontback - Social Photos,0.20709648569023567
Frozen Free Fall,0.06010569985569984
Fruit Block - Puzzle Legend,-0.1833333333333333
Fruit Ninja®,0.15479454685099844
Fruits Bomb,0.20532335280753003
Fuelio: Gas log & costs,0.4408648682441296
Full Screen Caller ID,0.34557612414467254
Fun Kid Racing,0.26973829201101923
Fun Kid Racing - Motocross,0.19079545454545455
Funny Alarm Clock Ringtones,0.10838064006466784
Funny Pics,0.15368272005772005
Fuzzy Seasons: Animal Forest,0.16893322575242212
G Cloud Backup,0.28419198139025725
GANMA! - オリジナル漫画が全話無料で読み放題,0.2916704576785222
"GCash - Buy Load, Pay Bills, Send Money",0.027082440851972103
GMAT Math Flashcards,0.41273599712401793
GMAT Question Bank,0.26889992360580595
GMX Mail,0.3400470779220779
"GO Keyboard - Cute Emojis, Themes and GIFs",0.2239008620689655
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",0.3074404215313306
GO Notifier,0.06751958927510397
"GO SMS Pro - Messenger, Free Themes, Emoji",0.2024882756132756
"GO Weather - Widget, Theme, Wallpaper, Efficient",0.3334000273124918
GPS Map Free,0.7
GPS Speedometer and Odometer,0.6875
"GPS Speedometer, Distance Meter",0.3688950892857143
GPS Status & Toolbox,0.3980736961451247
GPS Traffic Speedcam Route Planner by ViaMichelin,0.2724778825671683
GRE Flashcards,0.26205528749799584
GRE Prep & Practice by Magoosh,0.38801571268237933
GRE Tutor,0.4086946386946387
GS SHOP,0.2391812865497076
GUNSHIP BATTLE: Helicopter 3D,0.02222591795753969
Galactic Core Free Wallpaper,0.24756756810576253
Galaxy Attack: Alien Shooter,0.07728975087930309
Game of Thrones: Conquest™,0.1988888888888889
"Gametime - Tickets to Sports, Concerts, Theater",0.3797400972400972
Garden Coloring Book,0.2684828944203944
Garden Fruit Legend,0.24278846153846154
Garden Photo Frames - Garden Photo Editor,0.34213675213675215
Gardenscapes,0.019585137969696343
Garena Free Fire,0.071157869556908
Garmin Connect™,0.15480992965367965
GasBuddy: Find Cheap Gas,0.2726742875180375
Gay Sugar Daddy Dating & Hookup – Sudy Gay,0.20086835232668565
Gboard - the Google Keyboard,0.0645865156103643
Gems or jewels ?,0.14020820036445036
Genius Scan - PDF Scanner,0.24316067612942613
Gmail,0.07138310185185184
GoBank,0.039100828396805405
GoPro (formerly Capture),-0.007790556830735392
Goal Live Scores,0.17692905844155843
Goibibo - Flight Hotel Bus Car IRCTC Booking App,0.41273037391458445
Goku Wallpaper Art,0.4643197278911565
Gold Butterfly Keyboard Theme,0.4308228519166019
Golden Dictionary (EN-AR),0.34045045045045047
Golden Launcher,0.507079346092504
Goldstar: Live Event Tickets,0.5492664141414141
Golf Channel,-0.025728535353535364
Golf GPS Rangefinder: Golf Pad,0.2726327684661018
Golf GPS by SwingxSwing,0.2046785506160506
GolfLogix GPS + Putt Breaks,-0.07843205020288353
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",0.1683002897862067
Golfshot Plus: Golf GPS,0.3861793695887446
Golfshot: Golf GPS + Tee Times,0.34424886363636364
GoodRx Drug Prices and Coupons,0.25247104247104246
Google,0.2603594687476266
Google Ads,0.1399653371320038
Google Duo - High Quality Video Calls,0.2856898148148148
Google Earth,0.0949020549208519
Google Fit - Fitness Tracking,0.1300530303030303
Google Handwriting Input,0.2541081871345029
Google Keep,0.10001687003472717
Google My Business,0.26843628593628593
Google News,0.09391674022626403
Google PDF Viewer,0.10041042117604618
Google Pay,0.11568748609957398
Google Photos,0.14750958573897785
Google Primer,0.75
Google Slides,0.9333333333333332
Google Street View,-0.5
Google Translate,0.21416666666666664
Google Trips - Travel Planner,0.3
Google Voice,0.15247928503787878
Google+,0.3680555555555556
Granny,0.06462316388125873
Graphing Calculator,0.2458298171589311
Grim Soul: Dark Fantasy Survival,0.05230612867822011
Groovebook Photo Books & Gifts,0.1639216068452763
GroupMe,0.11844004086191585
"Groupon - Shop Deals, Discounts & Coupons",0.285940735479798
Grubhub: Food Delivery,0.12273932938406622
Guns of Glory,-0.1420604256854257
Gyft - Mobile Gift Card Wallet,-0.03364355250839038
H Pack,0.10824242424242422
H TV,0.3021153846153846
H&M,0.02447295645212312
HBO GO: Stream with TV Package,-0.055652711720192906
HD Camera,0.0
HD Camera - Best Cam with filters & panorama,0.22337962962962962
HD Camera - Quick Snap Photo & Video,0.45568627450980387
HD Camera Pro for Android,0.07683823529411767
HD Camera Ultra,0.15469866870710122
HD Camera for Android,0.37619140624999997
HD Movie Video Player,0.18601533086352817
HD Video Player,0.1979934210526316
HD Widgets,0.18181783519859554
HDFC Bank MobileBanking,0.11144867037724179
HESI A2 Pocket Prep,0.37914682539682537
HISTORY: Watch TV Show Full Episodes & Specials,0.2112787731438599
HTC Calendar,-0.03762626262626264
HTC File Manager,0.08894901394901396
HTC Gallery,0.031543995439084725
HTC Help,0.10687021254208755
HTC Lock Screen,0.031488187738187755
HTC Mail,0.07874792828699077
HTC Sense Input,0.024668154761904756
HTC Sense Input-AR,0.2875963541666667
HTC Service － DLNA,0.018377776127776118
HTC Service—Video Player,0.031498868996671724
HTC Social Plugin - Facebook,-0.05170496455042354
HTC Speak,0.0041057206682206535
HTC Weather,0.06762483062014055
Hacker's Keyboard,0.26137154546438207
Hairstyles step by step,0.47091306584362136
Hamilton — The Official App,0.16104723181360084
Hangouts,0.2515033286340852
Happify,0.21889678030303028
Happy Birthday Songs Offline,0.36470588235294116
Happy Fruits Bomb - Cube Blast,0.023922799422799405
Happy Street,0.053588817866161605
Harkins Theatres,0.08864442831572625
Harry Potter: Hogwarts Mystery,0.057560539508836786
HauteLook,0.1720851370851371
Hay Day,0.019572348739842257
Haystack TV: Local & World News - Free,0.5295
Headspace: Meditation & Mindfulness,0.2270075757575757
Health and Nutrition Guide,0.39151077097505665
HealtheLife,0.06321230158730158
Healthy Recipes Free,0.4033939116439117
Helix Jump,0.09966548025873484
Hello Kitty Lunchbox,-0.05271838659706308
Hello Kitty Nail Salon,0.057448088948088935
Hello Stars,0.16833037194977493
"HelloTalk — Chat, Speak & Learn Foreign Languages",0.20232638888888888
Hero Hunters,-0.021667189003126506
"Herpes Dating: 1,000K+ Singles",0.17410830442498967
Herpes Positive Singles Dating,0.3066502396413111
"Hide App, Private Dating, Safe Chat - PrivacyHider",-0.06963979416809606
"Hide Something - Photo, Video",0.2407102347883598
Hideman VPN,0.12164696116309019
High Blood Pressure Symptoms,0.4195335960960961
High-Powered Flashlight,0.3389572975023343
"High-Speed Camera (GIF,Burst)",0.34845679012345676
Hill Climb Racing,0.09099915000988382
Hill Climb Racing 2,0.16214076741018374
"Hily: Dating, Chat, Match, Meet & Hook up",0.033778594771241816
Hinge: Dating & Relationships,0.15679880237851251
HipChat - Chat Built for Teams,-0.037827876788915756
Hipmunk Hotels & Flights,0.5463015873015873
Hitwe - meet people and chat,-0.13945601851851852
"Hole19: Golf GPS App, Rangefinder & Scorecard",0.4436382623224729
Home Decor Showpiece Art making: Medium Difficulty,0.19186666666666669
Home Scouting® MLS Mobile,0.09093580898268398
Home Security Camera WardenCam - reuse old phones,0.20145736208236206
Home Street – Home Design Game,0.11634259976695799
Home Workout - No Equipment,0.3383518564768565
Home Workout for Men - Bodybuilding,0.5234495192307692
"Home workouts - fat burning, abs, legs, arms,chest",0.4482204861111111
HomeWork,1.0
"Homes.com 🏠 For Sale, Rent",0.23836580086580086
Homescapes,0.038252643863011755
Homesnap Real Estate & Rentals,0.27684800170068025
Homestyler Interior Design & Decorating Ideas,0.1756305397541127
Homework Planner,0.2775236133048633
Honkai Impact 3rd,0.10148298021520948
Hopper - Watch & Book Flights,0.1780442098098064
Horoscopes – Daily Zodiac Horoscope and Astrology,0.2643148577612863
Horses Live Wallpaper,0.3454586448904631
Hostelworld: Hostels & Cheap Hotels Travel App,0.2534184783470498
Hot Wheels: Race Off,-0.008838897907647945
HotelTonight: Book amazing deals at great hotels,0.32890805836770404
Hotels Combined - Cheap deals,0.16078538359788358
Hotels.com: Book Hotel Rooms & Find Vacation Deals,0.10162220664781063
Hotspot Shield Free VPN Proxy & Wi-Fi Security,0.25176470588235295
Hotstar,0.03817782617308288
Hotwire Hotel & Car Rental App,0.18702944624819623
Housing-Real Estate & Property,-0.021426982409125262
